"","Apr","Aug","Dec","Feb","Jan","Jul","Jun","Mar","May","Nov","Oct","Sep","cwSSplitCheck2.dayFri","cwSSplitCheck2.dayMon","cwSSplitCheck2.daySat","cwSSplitCheck2.daySun","cwSSplitCheck2.dayThu","cwSSplitCheck2.dayTue","cwSSplitCheck2.dayWed","cwSSplitCheck2.year","cwSSplitCheck2.temp","cwSSplitCheck.dewp","cwSSplitCheck2.wdsp","cwSSplitCheck2.total_crimes"
"1",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,28.4,17.4,5.1,673
"2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,34.3,28.9,4.9,648
"3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,30.6,27.5,9.2,514
"4",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,4.5,-5.8,11.3,523
"5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,9.2,1.6,8,503
"6",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,10.3,0.7,15,590
"7",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,8,-1.7,11.6,647
"8",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,27.7,16.7,10,649
"9",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,26.3,19.8,8.7,607
"10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,19.3,10.8,9.1,612
"11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,13.5,6.3,5.3,675
"12",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,23.5,15.9,9.1,763
"13",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,29.3,23.2,6,710
"14",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,36.8,28.6,12.1,741
"15",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,38.7,30.6,10.9,698
"16",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,34,28.6,4.5,708
"17",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,36.6,32.2,4.3,793
"18",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,34.2,30,7.2,745
"19",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,32.2,23.8,4.8,752
"20",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,31.7,24.3,10.2,800
"21",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,35.1,27.7,8.5,756
"22",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,34.1,30.2,10.3,646
"23",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2015,25.9,18.1,7.3,656
"24",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,29.3,22.5,6.1,675
"25",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,28.7,18.5,6.8,646
"26",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,36.1,26.1,12.7,703
"27",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,29.7,13.3,9.2,714
"28",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2015,30.3,20.6,6.5,636
"29",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2015,31.8,28.6,11.2,562
"30",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2015,16.7,10,7.5,511
"31",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2015,25.4,19.8,6.4,577
"32",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2015,11.4,0.2,7.1,572
"33",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2015,20.2,10.6,9.4,696
